idIssue;Data;Come valuti la criticità di questa issue?;Quanto è stato difficile effettuare il refactoring di questa issue?;Come valuti la comprensibilità della descrizione della Issue fornita dal tool?;Come valuti la comprensibilità delle istruzioni della Issue fornite dal tool?;Note
AYqiD0Fx882CViJqbmZS;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZV;05/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Fx882CViJqbmZW;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Fx882CViJqbmZX;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Fx882CViJqbmZT;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZY;05/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0E7882CViJqbmYm;05/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0E7882CViJqbmYr;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0E7882CViJqbmYn;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0E7882CViJqbmYs;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0E7882CViJqbmYo;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0E7882CViJqbmYt;05/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0E7882CViJqbmYp;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0E7882CViJqbmYu;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0E7882CViJqbmYq;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FX882CViJqbmZB;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FX882CViJqbmZC;05/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0FX882CViJqbmZD;05/10/23;Molto bassa;Facile;Buona;Media;
AYqiD0FX882CViJqbmZE;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FX882CViJqbmZA;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FX882CViJqbmZF;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FX882CViJqbmZG;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0FX882CViJqbmZH;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FX882CViJqbmY_;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FX882CViJqbmZI;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Fe882CViJqbmZJ;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Fe882CViJqbmZK;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYV;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYg;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ey882CViJqbmYW;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYh;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ey882CViJqbmYX;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYi;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ey882CViJqbmYY;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYj;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ey882CViJqbmYZ;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYk;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ey882CViJqbmYa;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYl;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ey882CViJqbmYb;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYc;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYd;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYe;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYf;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FP882CViJqbmY9;05/10/23;Molto bassa;Facile;Buona;Media;
AYqiD0FP882CViJqbmY8;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FP882CViJqbmY-;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmYv;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmYw;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmYx;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmYy;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmYz;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmY0;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmY3;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmY1;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmY4;06/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0FE882CViJqbmY5;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FE882CViJqbmY6;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FE882CViJqbmY2;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmY7;06/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ep882CViJqbmYI;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYJ;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYK;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYL;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYM;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYN;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYQ;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYO;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYR;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ep882CViJqbmYS;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ep882CViJqbmYT;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ep882CViJqbmYP;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYU;06/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Eg882CViJqbmYC;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Eg882CViJqbmYG;06/10/23;Molto bassa;Difficile;Bassa;Molto bassa;
AYqiD0Eg882CViJqbmYD;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Eg882CViJqbmYE;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Eg882CViJqbmYF;06/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Eg882CViJqbmYH;06/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0G2882CViJqbmZw;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Gc882CViJqbmZk;07/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Gc882CViJqbmZl;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Gc882CViJqbmZm;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Gc882CViJqbmZn;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Gc882CViJqbmZo;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Gc882CViJqbmZp;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Gc882CViJqbmZq;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Vm882CViJqbmdx;07/10/23;Molto bassa;Difficile;Bassa;Bassa;A seguito della risoluzione di questa issue, ultima dell'ActionPlan#31, abbiamo riscontrato due nuove issue introdotte, che riguardano un file diverso da quello analizzato nel corrente AP. Abbiamo quindi creato l'ActionPlan#31-1 per risolvere queste nuove issue e riallineare le due analisi. 
AYqiD0U9882CViJqbmdW;07/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0HA882CViJqbmZx;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Gl882CViJqbmZr;07/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Gt882CViJqbmZs;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Gt882CViJqbmZt;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Gt882CViJqbmZu;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Gt882CViJqbmZv;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0KR882CViJqbmaM;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0KK882CViJqbmaL;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0KK882CViJqbmaI;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0KK882CViJqbmaJ;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0KK882CViJqbmaK;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Jq882CViJqbmaA;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Jq882CViJqbmaB;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Jq882CViJqbmaC;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Jq882CViJqbmaD;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Jq882CViJqbmaE;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Jq882CViJqbmaF;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Jq882CViJqbmaG;07/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Jq882CViJqbmZ-;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Jq882CViJqbmZ_;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0JG882CViJqbmZ7;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Iy882CViJqbmZ4;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Iy882CViJqbmZ5;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0IN882CViJqbmZ1;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Je882CViJqbmZ8;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Je882CViJqbmZ9;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Hs882CViJqbmZy;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0J0882CViJqbmaH;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0MR882CViJqbmat;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0MR882CViJqbmau;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ir882CViJqbmZ2;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ir882CViJqbmZ3;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0I9882CViJqbmZ6;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Hz882CViJqbmZz;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Hz882CViJqbmZ0;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cb882CViJqbmXW;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0KY882CViJqbmaN;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0C2882CViJqbmXw;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0C2882CViJqbmXt;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0C2882CViJqbmXu;08/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0C2882CViJqbmXr;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0C2882CViJqbmXv;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0C2882CViJqbmXs;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0C2882CViJqbmXx;08/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;A seguito della risoluzione di questa issue, ultima dell'ActionPlan#47, abbiamo riscontrato due nuove issue introdotte, che riguardano un file diverso da quello analizzato nel corrente AP. Abbiamo quindi creato l'ActionPlan#47-1 per risolvere queste nuove issue e riallineare le due analisi.
AYqiD0C2882CViJqbmXx-1;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0C2882CViJqbmXx-2;08/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0C2882CViJqbmXx-3;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0C2882CViJqbmXx-4;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cl882CViJqbmXZ;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Cl882CViJqbmXa;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Cl882CViJqbmXb;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Cl882CViJqbmXc;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Cl882CViJqbmXX;08/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0Cl882CViJqbmXY;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Cl882CViJqbmXd;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0CP882CViJqbmXT;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0CP882CViJqbmXS;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0CP882CViJqbmXN;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0CP882CViJqbmXU;08/10/23;Molto bassa;Molto facile;Molto buona;Buona;
AYqiD0CP882CViJqbmXR;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0CP882CViJqbmXQ;08/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0CP882CViJqbmXO;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0CP882CViJqbmXV;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0CP882CViJqbmXP;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0A0882CViJqbmW0;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0A0882CViJqbmW1;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0A0882CViJqbmW2;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0A0882CViJqbmW3;08/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0A0882CViJqbmW4;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0A0882CViJqbmW5;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0A0882CViJqbmW6;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0A0882CViJqbmW7;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0A0882CViJqbmW8;08/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Cu882CViJqbmXe;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXf;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXg;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXh;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXi;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXj;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXm;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXk;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXn;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Cu882CViJqbmXo;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Cu882CViJqbmXp;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Cu882CViJqbmXl;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXq;09/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz_8882CViJqbmWm;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0AT882CViJqbmWo;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ad882CViJqbmWt;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ad882CViJqbmWr;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ad882CViJqbmWs;09/10/23;Molto bassa;Molto facile;Molto buona;Buona;
AYqiD0Ad882CViJqbmWp;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ad882CViJqbmWq;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ad882CViJqbmWu;09/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ar882CViJqbmWz;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0AK882CViJqbmWn;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_Z882CViJqbmWV;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_Z882CViJqbmWY;09/10/23;Molto bassa;Facile;Buona;Media;
AYqiDz_Z882CViJqbmWW;09/10/23;Molto bassa;Facile;Buona;Media;
AYqiDz_Z882CViJqbmWX;09/10/23;Molto bassa;Facile;Buona;Media;
AYqiDz_Z882CViJqbmWZ;09/10/23;Molto bassa;Facile;Buona;Media;
AYqiDz_Z882CViJqbmWU;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz_P882CViJqbmWT;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_P882CViJqbmWS;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_I882CViJqbmWR;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz_i882CViJqbmWa;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-i882CViJqbmV-;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-i882CViJqbmV_;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz_B882CViJqbmWP;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz_B882CViJqbmWO;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_B882CViJqbmWQ;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0BC882CViJqbmW9;09/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0B7882CViJqbmXL;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Bx882CViJqbmXJ;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Bx882CViJqbmXK;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0BZ882CViJqbmXB;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9_882CViJqbmV1;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9_882CViJqbmV2;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Al882CViJqbmWv;10/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
